                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.49555,                      0,                      1,                 1.1919,             0.00023333,             0.00023333,             0.00023333
                      2,                0.18358,                      0,                      1,                 1.3047,               0.000448,               0.000448,               0.000448
                      3,                0.11071,                      0,                      1,                 1.3125,             0.00063911,             0.00063911,             0.00063911
